,occupancy,sensor_name,co2,noise,humidity,temperature
2019-11-22 19:00:00+00:00,0,ROOM 4,520.3333435058594,50.181915283203125,39.33265177408854,21.536567052205402
2019-11-22 19:15:00+00:00,0,ROOM 4,498.70728556315106,48.547776540120445,39.395554860432945,21.50022252400716
2019-11-22 19:30:00+00:00,0,ROOM 4,487.55555216471356,48.294175465901695,39.50079218546549,21.484413782755535
2019-11-22 19:45:00+00:00,0,ROOM 4,475.8601481119792,48.22111256917318,39.69466654459635,21.455111185709637
2019-11-22 20:00:00+00:00,0,ROOM 4,470.54443359375,48.20111083984375,39.796443939208984,21.42966651916504
2019-11-22 20:15:00+00:00,0,ROOM 4,464.23256429036456,47.99823760986328,39.89538065592448,21.40716044108073
2019-11-22 20:30:00+00:00,0,ROOM 4,462.977783203125,47.93888854980469,40.05222193400065,21.371333440144856
2019-11-22 20:45:00+00:00,0,ROOM 4,461.3444417317708,48.124444325764976,40.1162223815918,21.377222061157227
2019-11-22 21:00:00+00:00,0,ROOM 4,459.1712646484375,48.17000071207682,40.08211135864258,21.382111231486004
2019-11-22 21:15:00+00:00,0,ROOM 4,455.2222188313802,48.239617665608726,40.038953145345054,21.374160766601562
2019-11-22 21:30:00+00:00,0,ROOM 4,456.86667887369794,48.252647399902344,39.98381423950195,21.3822078704834
2019-11-22 21:45:00+00:00,0,ROOM 4,457.46666463216144,48.21934127807617,39.97603861490885,21.35181935628255
2019-11-22 22:00:00+00:00,0,ROOM 4,453.6789245605469,48.02345657348633,39.999289194742836,21.334144592285156
2019-11-22 22:15:00+00:00,0,ROOM 4,452.7678527832031,47.93333435058594,40.098777770996094,21.32288869222005
2019-11-22 22:30:00+00:00,0,ROOM 4,449.31479899088544,47.924444834391274,40.150777180989586,21.32966677347819
2019-11-22 22:45:00+00:00,0,ROOM 4,445.9573262532552,47.96222178141276,40.19677861531576,21.324888865152996
2019-11-22 23:00:00+00:00,0,ROOM 4,446.05555216471356,47.94501876831055,40.27776590983073,21.299517313639324
2019-11-22 23:15:00+00:00,0,ROOM 4,445.3777770996094,47.98404057820638,40.310654958089195,21.295440673828125
2019-11-22 23:30:00+00:00,0,ROOM 4,442.77777099609375,47.975686391194664,40.340798695882164,21.29620933532715
2019-11-22 23:45:00+00:00,0,ROOM 4,444.67087809244794,47.93927256266276,40.391030629475914,21.277114868164062
2019-11-25 00:00:00+00:00,0,ROOM 4,462.1444396972656,48.51555633544922,42.39366658528646,20.986111323038738
2019-11-25 00:15:00+00:00,0,ROOM 4,460.2000020345052,48.50999959309896,42.42911020914713,20.960777282714844
2019-11-25 00:30:00+00:00,0,ROOM 4,462.28965250651044,48.52923456827799,42.42437489827474,20.983823776245117
2019-11-25 00:45:00+00:00,0,ROOM 4,462.26666259765625,48.49555587768555,42.46322250366211,20.973000208536785
2019-11-25 01:00:00+00:00,0,ROOM 4,463.6222229003906,48.58333206176758,42.46444320678711,20.984111150105793
2019-11-25 01:15:00+00:00,0,ROOM 4,463.9620666503906,48.557778676350914,42.50077819824219,20.964111328125
2019-11-25 01:30:00+00:00,0,ROOM 4,459.4888916015625,48.559042612711586,42.535850524902344,20.949180603027344
2019-11-25 01:45:00+00:00,0,ROOM 4,465.2111104329427,48.563332875569664,42.54400126139323,20.96588897705078
2019-11-25 02:00:00+00:00,0,ROOM 4,464.1444396972656,48.635555267333984,42.55655415852865,20.954444885253906
2019-11-25 02:15:00+00:00,0,ROOM 4,462.38812255859375,48.644981384277344,42.60357793172201,20.961287180582683
2019-11-25 02:30:00+00:00,0,ROOM 4,462.7777811686198,50.34999974568685,42.43122227986654,21.04088846842448
2019-11-25 02:45:00+00:00,0,ROOM 4,466.1888834635417,51.174444834391274,41.72488784790039,21.389222462972004
2019-11-25 03:00:00+00:00,0,ROOM 4,462.7804667154948,51.12555440266927,41.43677775065104,21.52988878885905
2019-11-25 03:15:00+00:00,0,ROOM 4,460.7333272298177,51.09540303548177,41.28151067097982,21.61282730102539
2019-11-25 03:30:00+00:00,0,ROOM 4,456.25555419921875,50.243333180745445,41.32444381713867,21.60522206624349
2019-11-25 03:45:00+00:00,0,ROOM 4,456.3222249348958,48.942221323649086,41.91222254435221,21.319555918375652
2019-11-25 04:00:00+00:00,0,ROOM 4,457.55211385091144,48.81919606526693,42.28944524129232,21.141961415608723
2019-11-25 04:15:00+00:00,0,ROOM 4,455.41111246744794,48.838888804117836,42.499777475992836,21.04222234090169
2019-11-25 04:30:00+00:00,0,ROOM 4,460.3333333333333,48.81999969482422,42.59744389851888,20.994444529215496
2019-11-25 04:45:00+00:00,0,ROOM 4,456.7724100748698,48.93019104003906,42.61354446411133,20.995754877726238
2019-11-25 05:00:00+00:00,0,ROOM 4,454.3444519042969,48.94888814290365,42.693888346354164,20.965110778808594
2019-11-25 05:15:00+00:00,0,ROOM 4,455.3666585286458,49.11666615804037,42.68255615234375,20.96666653951009
2019-11-25 05:30:00+00:00,0,ROOM 4,455.5130310058594,51.56999969482422,42.73577880859375,20.91866620381673
2019-11-25 05:45:00+00:00,0,ROOM 4,450.8555501302083,51.950574239095054,42.25278854370117,20.95643679300944
2019-11-25 06:00:00+00:00,0,ROOM 4,448.1000061035156,52.681111653645836,40.90277862548828,21.181111653645832
2019-11-25 06:15:00+00:00,0,ROOM 4,449.04444376627606,54.13111241658529,40.43777847290039,21.379889170328777
2019-11-25 06:30:00+00:00,0,ROOM 4,452.38161214192706,54.374368031819664,40.18427658081055,21.352019627888996
2019-11-25 06:45:00+00:00,0,ROOM 4,448.42222086588544,54.825555165608726,39.98011144002279,21.431556065877277
2019-11-25 07:00:00+00:00,0,ROOM 4,444.62221272786456,54.197776794433594,39.89533360799154,21.543888727823894
2019-11-25 07:15:00+00:00,0,ROOM 4,449.8386942545573,53.78888956705729,39.85477828979492,21.498666763305664
2019-11-25 07:30:00+00:00,0,ROOM 4,440.477783203125,54.51003774007162,39.89106877644857,21.548072814941406
2019-11-25 07:45:00+00:00,0,ROOM 4,449.0111083984375,53.26555633544922,40.23711140950521,21.44433339436849
2019-11-25 08:00:00+00:00,0,ROOM 4,445.07776896158856,53.10777791341146,40.332777659098305,21.549333572387695
2019-11-25 08:15:00+00:00,0,ROOM 4,444.1118876139323,52.61869684855143,40.969547271728516,21.356299082438152
2019-11-25 08:30:00+00:00,0,ROOM 4,449.3111063639323,52.916666666666664,41.25599924723307,21.424889246622723
2019-11-25 08:45:00+00:00,0,ROOM 4,450.1333414713542,52.49444325764974,41.62666702270508,21.429667154947918
2019-11-25 09:00:00+00:00,1,ROOM 4,455.9647521972656,57.95628356933594,42.216512044270836,21.599714914957683
2019-11-25 09:15:00+00:00,1,ROOM 4,478.3111165364583,59.41888936360677,44.22499974568685,21.898555119832356
2019-11-25 09:30:00+00:00,1,ROOM 4,495.0888977050781,63.32888921101888,45.01377868652344,22.181999842325848
2019-11-25 09:45:00+00:00,1,ROOM 4,578.514404296875,59.460000356038414,45.282222747802734,22.279778162638348
2019-11-25 10:00:00+00:00,1,ROOM 4,920.522216796875,56.74486541748047,44.305981953938804,22.1770076751709
2019-11-25 10:15:00+00:00,0,ROOM 4,1098.1888834635417,53.04111099243164,43.07777786254883,21.80911127726237
2019-11-25 10:30:00+00:00,0,ROOM 4,1183.9111328125,52.632222493489586,42.868001302083336,21.742778142293293
2019-11-25 10:45:00+00:00,0,ROOM 4,990.4153238932291,53.11773935953776,42.73188145955404,21.87262789408366
2019-11-25 11:00:00+00:00,0,ROOM 4,663.2666829427084,55.77012252807617,42.78646977742513,21.91150665283203
2019-11-25 11:15:00+00:00,0,ROOM 4,559.2444458007812,58.735555013020836,42.86466725667318,22.02199935913086
2019-11-25 11:30:00+00:00,0,ROOM 4,563.4678344726562,57.31000010172526,43.37811152140299,21.914443969726562
2019-11-25 11:45:00+00:00,1,ROOM 4,564.0654296875,56.38685735066732,44.272257486979164,21.808866500854492
2019-11-25 12:00:00+00:00,1,ROOM 4,585.2555745442709,56.07999928792318,44.399889628092446,21.84066645304362
2019-11-25 12:15:00+00:00,1,ROOM 4,600.9444376627604,55.217777252197266,44.18777720133463,21.958333333333332
2019-11-25 12:30:00+00:00,1,ROOM 4,693.5904134114584,53.15409851074219,44.19310760498047,21.978103637695312
2019-11-25 12:45:00+00:00,1,ROOM 4,737.95556640625,55.48126347859701,43.98196919759115,22.01934878031413
2019-11-25 13:00:00+00:00,1,ROOM 4,762.8777669270834,56.15394083658854,43.40696716308594,22.140209197998047
2019-11-25 13:15:00+00:00,1,ROOM 4,770.7076822916666,54.18888854980469,43.04877853393555,22.124555587768555
2019-11-25 13:30:00+00:00,1,ROOM 4,759.6099446614584,56.43120574951172,42.46157709757487,22.13907241821289
2019-11-25 13:45:00+00:00,1,ROOM 4,772.0566609700521,56.418888092041016,42.19466654459635,22.07355562845866
2019-11-25 14:00:00+00:00,1,ROOM 4,776.7111002604166,53.032222747802734,42.17911148071289,21.85277811686198
2019-11-25 14:15:00+00:00,1,ROOM 4,741.9681396484375,61.23302714029948,42.059444427490234,21.784440994262695
2019-11-25 14:30:00+00:00,1,ROOM 4,659.9777628580729,52.36111068725586,41.90733337402344,21.734333038330078
2019-11-25 14:45:00+00:00,0,ROOM 4,603.54443359375,53.10666529337565,41.91722106933594,21.76888910929362
2019-11-25 15:00:00+00:00,0,ROOM 4,586.0842692057291,53.60371653238932,42.075539906819664,21.79825719197591
2019-11-25 15:15:00+00:00,0,ROOM 4,571.0333455403646,53.966495513916016,41.89623133341471,21.822333017985027
2019-11-25 15:30:00+00:00,1,ROOM 4,553.8999837239584,59.02086385091146,42.385704040527344,21.8467534383138
2019-11-25 15:45:00+00:00,1,ROOM 4,589.5432942708334,55.01222229003906,42.35756301879883,21.71821467081706
2019-11-25 16:00:00+00:00,0,ROOM 4,589.049560546875,50.82886759440104,41.93767293294271,21.54912821451823
2019-11-25 16:15:00+00:00,0,ROOM 4,658.6296183268229,50.53666687011719,41.56566619873047,21.70799954732259
2019-11-25 16:30:00+00:00,0,ROOM 4,653.2310384114584,50.59000015258789,41.36644490559896,21.893110911051433
2019-11-25 16:45:00+00:00,0,ROOM 4,558.3342692057291,54.59563191731771,41.297122955322266,22.046153386433918
2019-11-25 17:00:00+00:00,1,ROOM 4,516.6222330729166,53.58515930175781,41.86087290445963,21.924531936645508
2019-11-25 17:15:00+00:00,1,ROOM 4,517.2333374023438,50.85777791341146,42.229443868001304,21.78155517578125
2019-11-25 17:30:00+00:00,1,ROOM 4,525.3364054361979,55.10629526774088,42.33593877156576,21.77786382039388
2019-11-25 17:45:00+00:00,1,ROOM 4,585.9365030924479,52.78827158610026,42.36530049641927,21.833921432495117
2019-11-25 18:00:00+00:00,1,ROOM 4,629.4666748046875,51.137779235839844,42.401110331217446,21.71666653951009
2019-11-25 18:15:00+00:00,0,ROOM 4,653.8444417317709,52.76222356160482,42.16011047363281,21.600444157918293
2019-11-25 18:30:00+00:00,0,ROOM 4,687.9658813476562,52.36080423990885,41.65388870239258,21.57794253031413
2019-11-25 18:45:00+00:00,0,ROOM 4,672.3222249348959,52.11394500732422,41.38970438639323,21.755732854207356
2019-11-25 19:00:00+00:00,0,ROOM 4,602.8777872721354,52.323333740234375,41.19277699788412,21.8733336130778
2019-11-25 19:15:00+00:00,0,ROOM 4,509.8030497233073,52.36111068725586,41.03333282470703,21.900222142537434
2019-11-25 19:30:00+00:00,0,ROOM 4,492.83226521809894,50.256666819254555,41.35651779174805,21.744245529174805
2019-11-25 19:45:00+00:00,0,ROOM 4,487.6444498697917,50.30551783243815,41.93304570515951,21.489003499348957
2019-11-25 20:00:00+00:00,0,ROOM 4,472.45555623372394,50.08666737874349,42.2565549214681,21.364221572875977
2019-11-25 20:15:00+00:00,0,ROOM 4,464.2302754720052,50.41444524129232,42.40144475301107,21.282000223795574
2019-11-25 20:30:00+00:00,0,ROOM 4,464.1996154785156,49.99911880493164,42.39491526285807,21.222003936767578
2019-11-25 20:45:00+00:00,0,ROOM 4,462.3666687011719,49.90888977050781,42.39700063069662,21.19333330790202
2019-11-25 21:00:00+00:00,0,ROOM 4,453.7111104329427,49.85333379109701,42.387332916259766,21.166444142659504
2019-11-25 21:15:00+00:00,0,ROOM 4,446.99501546223956,49.852987925211586,42.570804595947266,21.10034116109212
2019-11-25 21:30:00+00:00,0,ROOM 4,446.96666463216144,49.85555521647135,42.54855600992838,21.127110799153645
2019-11-25 21:45:00+00:00,0,ROOM 4,440.2888895670573,49.86333338419596,42.6075553894043,21.144332885742188
2019-11-25 22:00:00+00:00,0,ROOM 4,441.0126546223958,49.789999643961586,42.65022277832031,21.14577802022298
2019-11-25 22:15:00+00:00,0,ROOM 4,441.07777913411456,49.66095733642578,42.7600949605306,21.131884892781574
2019-11-25 22:30:00+00:00,0,ROOM 4,439.8333333333333,49.68000030517578,42.81955591837565,21.149555206298828
2019-11-25 22:45:00+00:00,0,ROOM 4,438.1777852376302,49.661111195882164,42.908111572265625,21.14199956258138
2019-11-25 23:00:00+00:00,0,ROOM 4,439.0509541829427,49.61927159627279,42.990004221598305,21.141666412353516
2019-11-25 23:15:00+00:00,0,ROOM 4,435.94443766276044,49.61888885498047,43.094444274902344,21.1282221476237
2019-11-25 23:30:00+00:00,0,ROOM 4,439.8777770996094,49.60888926188151,43.16444524129232,21.120332717895508
2019-11-25 23:45:00+00:00,0,ROOM 4,439.44903564453125,49.31000010172526,43.2075564066569,21.119110743204754
2019-11-26 00:00:00+00:00,0,ROOM 4,435.95555623372394,48.34203084309896,43.27456410725912,21.106394449869793
2019-11-26 00:15:00+00:00,0,ROOM 4,440.29998779296875,48.28222147623698,43.296555836995445,21.11422284444173
2019-11-26 00:30:00+00:00,0,ROOM 4,440.1888834635417,48.297777811686196,43.32522201538086,21.11722246805827
2019-11-26 00:45:00+00:00,0,ROOM 4,438.57777913411456,48.29325612386068,43.422061920166016,21.097157160441082
2019-11-26 01:00:00+00:00,0,ROOM 4,436.3111165364583,48.292222340901695,43.39200083414713,21.117888768513996
2019-11-26 01:15:00+00:00,0,ROOM 4,436.22222900390625,48.30888875325521,43.4488894144694,21.113222122192383
2019-11-26 01:30:00+00:00,0,ROOM 4,435.8241475423177,48.30570856730143,43.47752888997396,21.113824208577473
2019-11-26 01:45:00+00:00,0,ROOM 4,436.72222900390625,48.2878163655599,43.52032216389974,21.1090882619222
2019-11-26 02:00:00+00:00,0,ROOM 4,437.05556233723956,48.30444463094076,43.56355539957682,21.099999745686848
2019-11-26 02:15:00+00:00,0,ROOM 4,435.5681966145833,48.297776540120445,43.57699966430664,21.105443954467773
2019-11-26 02:30:00+00:00,0,ROOM 4,434.9398498535156,48.277357737223305,43.66189320882162,21.073317845662434
2019-11-26 02:45:00+00:00,0,ROOM 4,435.8999938964844,48.27111053466797,43.653666178385414,21.09066645304362
2019-11-26 03:00:00+00:00,0,ROOM 4,434.5,48.282222747802734,43.66133371988932,21.10122235616048
2019-11-26 03:15:00+00:00,0,ROOM 4,432.42759195963544,48.30325698852539,43.72099177042643,21.092547098795574
2019-11-26 03:30:00+00:00,0,ROOM 4,432.06666056315106,48.29555638631185,43.765665690104164,21.079888661702473
2019-11-26 03:45:00+00:00,0,ROOM 4,433.1555582682292,48.29888916015625,43.78022257486979,21.077999750773113
2019-11-26 04:00:00+00:00,0,ROOM 4,432.2061258951823,48.28555552164713,43.83744557698568,21.06999969482422
2019-11-26 04:15:00+00:00,0,ROOM 4,432.23333740234375,48.306819915771484,43.84850184122721,21.076164881388348
2019-11-26 04:30:00+00:00,0,ROOM 4,432.1444396972656,48.32666778564453,43.89144388834635,21.07266680399577
2019-11-26 04:45:00+00:00,0,ROOM 4,432.2888895670573,48.315555572509766,43.94022115071615,21.062110900878906
2019-11-26 05:00:00+00:00,0,ROOM 4,425.4114990234375,48.301953633626304,44.02821477254232,21.04303805033366
2019-11-26 05:15:00+00:00,0,ROOM 4,425.0111083984375,48.51222229003906,44.07744471232096,21.03355534871419
2019-11-26 05:30:00+00:00,0,ROOM 4,423.2888895670573,50.354443868001304,44.08477656046549,21.044221878051758
2019-11-26 05:45:00+00:00,0,ROOM 4,423.88275146484375,51.43333435058594,43.82044474283854,21.09111150105794
2019-11-26 06:00:00+00:00,0,ROOM 4,424.4666748046875,52.68904240926107,42.95633061726888,21.272769927978516
2019-11-26 06:15:00+00:00,0,ROOM 4,424.73333740234375,53.606667836507164,42.7053337097168,21.3272221883138
2019-11-26 06:30:00+00:00,0,ROOM 4,431.1222229003906,54.84999974568685,42.418556213378906,21.52577781677246
2019-11-26 06:45:00+00:00,0,ROOM 4,423.6731872558594,54.757433573404946,42.26956303914388,21.652931213378906
2019-11-26 07:00:00+00:00,0,ROOM 4,422.42222086588544,53.475555419921875,42.35477828979492,21.67388916015625
2019-11-26 07:15:00+00:00,0,ROOM 4,419.6000061035156,54.30888875325521,42.362222035725914,21.755332946777344
2019-11-26 07:30:00+00:00,0,ROOM 4,426.9639892578125,53.92701212565104,42.400472005208336,21.804210027058918
2019-11-26 07:45:00+00:00,0,ROOM 4,428.522216796875,53.85777791341146,42.69233322143555,21.754889170328777
2019-11-26 08:00:00+00:00,0,ROOM 4,433.61110432942706,53.98666636149088,42.61500040690104,21.917999903361004
2019-11-26 08:15:00+00:00,0,ROOM 4,434.68467203776044,53.622222900390625,42.65500005086263,22.013222376505535
2019-11-26 08:30:00+00:00,0,ROOM 4,441.59999593098956,53.269309997558594,42.773295084635414,22.07948621114095
2019-11-26 08:45:00+00:00,0,ROOM 4,457.92222086588544,53.7911122639974,43.18422190348307,21.988444010416668
2019-11-26 09:00:00+00:00,1,ROOM 4,466.2333272298177,56.44773864746094,43.70918273925781,22.02643585205078
2019-11-26 09:15:00+00:00,1,ROOM 4,482.39501953125,59.32275899251302,45.15131759643555,21.98149045308431
2019-11-26 09:30:00+00:00,1,ROOM 4,486.1888936360677,59.588888804117836,46.25077819824219,22.085110982259113
2019-11-26 09:45:00+00:00,1,ROOM 4,527.2186482747396,61.63111114501953,46.788221995035805,22.167666753133137
2019-11-26 10:00:00+00:00,1,ROOM 4,681.1957804361979,59.07222239176432,47.187554677327476,22.173444112141926
2019-11-26 10:15:00+00:00,1,ROOM 4,841.5333455403646,57.153907775878906,47.33931350708008,22.22305742899577
2019-11-26 10:30:00+00:00,1,ROOM 4,933.6111246744791,56.823333740234375,47.28955586751302,22.308888753255207
2019-11-26 10:45:00+00:00,0,ROOM 4,968.2777913411459,55.300000508626304,46.37200037638346,22.291666666666668
2019-11-26 11:00:00+00:00,0,ROOM 4,971.9298706054688,54.93321736653646,44.93451436360677,22.28699239095052
2019-11-26 11:15:00+00:00,0,ROOM 4,943.8000081380209,57.06555684407552,45.09077835083008,22.110889434814453
2019-11-26 11:30:00+00:00,1,ROOM 4,805.1444498697916,61.80666732788086,46.17555618286133,22.06333351135254
2019-11-26 11:45:00+00:00,1,ROOM 4,611.7026774088541,64.93222300211589,47.80266571044922,22.056556065877277
2019-11-26 12:00:00+00:00,1,ROOM 4,588.8555704752604,63.31495157877604,48.272884368896484,22.129261016845703
2019-11-26 12:15:00+00:00,1,ROOM 4,650.9888916015625,59.90777842203776,48.48699951171875,22.101778030395508
2019-11-26 12:30:00+00:00,1,ROOM 4,812.5333455403646,59.53555425008138,48.21022288004557,22.150333404541016
2019-11-26 12:45:00+00:00,1,ROOM 4,906.8732706705729,61.25241470336914,48.20252354939779,22.139781951904297
2019-11-26 13:00:00+00:00,1,ROOM 4,938.9888916015625,56.43164825439453,48.31124369303385,22.187903722127277
2019-11-26 13:15:00+00:00,0,ROOM 4,901.7555745442709,53.841111501057945,47.14199956258138,22.021333694458008
2019-11-26 13:30:00+00:00,0,ROOM 4,869.0126139322916,54.146436055501304,46.31863276163737,22.031984329223633
2019-11-26 13:45:00+00:00,0,ROOM 4,880.8114827473959,54.405476888020836,46.25504684448242,21.98448435465495
2019-11-26 14:00:00+00:00,0,ROOM 4,700.1333211263021,56.304046630859375,46.63554763793945,21.88116709391276
2019-11-26 14:15:00+00:00,1,ROOM 4,590.5375366210938,59.18555577596029,47.15255610148112,21.879777272542317
2019-11-26 14:30:00+00:00,1,ROOM 4,616.6134643554688,56.70390701293945,47.240997314453125,21.868034998575848
2019-11-26 14:45:00+00:00,1,ROOM 4,606.4754028320312,56.210381825764976,47.17279307047526,21.819536844889324
2019-11-26 15:00:00+00:00,1,ROOM 4,685.9666748046875,56.82498041788737,46.95906066894531,21.844494501749676
2019-11-26 15:15:00+00:00,0,ROOM 4,710.8701171875,54.16337203979492,46.41857401529948,21.848417282104492
2019-11-26 15:30:00+00:00,0,ROOM 4,688.002685546875,53.71111170450846,46.01777776082357,21.900555928548176
2019-11-26 15:45:00+00:00,0,ROOM 4,670.9900512695312,53.7314821879069,46.05185190836588,21.867951075236004
2019-11-26 16:00:00+00:00,0,ROOM 4,613.3478800455729,53.93182500203451,46.164929707845054,21.781317392985027
2019-11-26 16:15:00+00:00,0,ROOM 4,572.8222249348959,53.792413075764976,46.5591189066569,21.664881388346355
2019-11-26 16:30:00+00:00,1,ROOM 4,573.3888753255209,57.565555572509766,46.599754333496094,21.72826639811198
2019-11-26 16:45:00+00:00,1,ROOM 4,548.5230102539062,57.91777801513672,46.9576670328776,21.74655596415202
2019-11-26 17:00:00+00:00,0,ROOM 4,557.362060546875,54.80191548665365,46.93915303548177,21.66545232137044
2019-11-26 17:15:00+00:00,0,ROOM 4,579.2800089518229,62.54999923706055,47.03422164916992,21.60766665140788
2019-11-26 17:30:00+00:00,0,ROOM 4,654.1444498697916,57.25,47.06488927205404,21.634222666422527
2019-11-26 17:45:00+00:00,0,ROOM 4,620.5091756184896,54.5,46.786444346110024,21.672444025675457
2019-11-26 18:00:00+00:00,0,ROOM 4,559.7555745442709,57.63367716471354,46.56457010904948,21.747203191121418
2019-11-26 18:15:00+00:00,0,ROOM 4,558.477783203125,53.026666005452476,46.515000661214195,21.863332748413086
2019-11-26 18:30:00+00:00,0,ROOM 4,535.8555704752604,52.3988889058431,46.375999450683594,21.940444310506184
2019-11-26 18:45:00+00:00,0,ROOM 4,523.0819905598959,52.01651382446289,46.41311518351237,21.947612762451172
2019-11-26 19:00:00+00:00,0,ROOM 4,539.2000122070312,51.09555689493815,47.04199981689453,21.69122250874837
2019-11-26 19:15:00+00:00,0,ROOM 4,532.8555501302084,56.54888916015625,47.584999084472656,21.52566655476888
2019-11-26 19:30:00+00:00,0,ROOM 4,521.077392578125,61.293678283691406,48.155677795410156,21.48311487833659
2019-11-26 19:45:00+00:00,0,ROOM 4,508.2777811686198,61.45333353678385,48.4247792561849,21.48055585225423
2019-11-26 20:00:00+00:00,0,ROOM 4,512.3888854980469,60.0566660563151,48.43044408162435,21.465444564819336
2019-11-26 20:15:00+00:00,0,ROOM 4,537.2463582356771,57.79888916015625,48.529555002848305,21.43577766418457
2019-11-26 20:30:00+00:00,0,ROOM 4,549.3444417317709,53.418314615885414,48.54934056599935,21.433237711588543
2019-11-26 20:45:00+00:00,0,ROOM 4,550.5555623372396,50.978352864583336,48.66134389241537,21.39889971415202
2019-11-26 21:00:00+00:00,0,ROOM 4,544.5333251953125,49.65666707356771,48.82211176554362,21.378555297851562
2019-11-26 21:15:00+00:00,0,ROOM 4,533.2011515299479,48.93275833129883,48.94165802001953,21.368371963500977
2019-11-26 21:30:00+00:00,0,ROOM 4,521.9754842122396,49.11000061035156,49.04889043172201,21.342666625976562
2019-11-26 21:45:00+00:00,0,ROOM 4,507.73333740234375,49.68999989827474,49.176334381103516,21.333110809326172
2019-11-26 22:00:00+00:00,0,ROOM 4,493.79502360026044,49.514444986979164,49.24833297729492,21.32955551147461
2019-11-26 22:15:00+00:00,0,ROOM 4,480.1777750651042,49.610958099365234,49.38716125488281,21.316306432088215
2019-11-26 22:30:00+00:00,0,ROOM 4,465.58887736002606,49.385555267333984,49.42522303263346,21.30733362833659
2019-11-26 22:45:00+00:00,0,ROOM 4,453.25555419921875,49.166666666666664,49.47055689493815,21.29022216796875
2019-11-26 23:00:00+00:00,0,ROOM 4,446.9045918782552,48.91846720377604,49.460716247558594,21.272885004679363
2019-11-26 23:15:00+00:00,0,ROOM 4,434.46666463216144,48.80111185709635,49.41833241780599,21.268555959065754
2019-11-26 23:30:00+00:00,0,ROOM 4,428.94444783528644,48.805554707845054,49.2707773844401,21.258777618408203
2019-11-26 23:45:00+00:00,0,ROOM 4,424.6839090983073,48.78088251749674,49.33990478515625,21.231609344482422
2019-11-27 00:00:00+00:00,0,ROOM 4,423.24444580078125,48.78333409627279,49.26666768391927,21.241666793823242
2019-11-27 00:15:00+00:00,0,ROOM 4,424.45555623372394,48.776666005452476,49.17300033569336,21.261777877807617
2019-11-27 00:30:00+00:00,0,ROOM 4,423.8524881998698,48.787776947021484,49.11133321126302,21.26444435119629
2019-11-27 00:45:00+00:00,0,ROOM 4,420.6777750651042,48.79095713297526,49.05353291829427,21.269624710083008
2019-11-27 01:00:00+00:00,0,ROOM 4,424.43332926432294,48.792223612467446,48.98666636149088,21.2826665242513
2019-11-27 01:15:00+00:00,0,ROOM 4,426.2888895670573,48.901110331217446,48.92722193400065,21.283667246500652
2019-11-27 01:30:00+00:00,0,ROOM 4,423.69195556640625,48.961187998453774,48.990533192952476,21.246800740559895
2019-11-27 01:45:00+00:00,0,ROOM 4,423.91111246744794,48.80888875325521,48.91133371988932,21.27288881937663
2019-11-27 02:00:00+00:00,0,ROOM 4,422.42222086588544,48.79444376627604,48.89588928222656,21.265778223673504
2019-11-27 02:15:00+00:00,0,ROOM 4,420.31915283203125,48.78666559855143,48.858778635660805,21.263222376505535
2019-11-27 02:30:00+00:00,0,ROOM 4,420.977783203125,48.78222147623698,48.8034782409668,21.26612663269043
2019-11-27 02:45:00+00:00,0,ROOM 4,425.48888142903644,48.79888916015625,48.69388961791992,21.288888931274414
2019-11-27 03:00:00+00:00,0,ROOM 4,421.1888834635417,48.78666687011719,48.59155527750651,21.30811055501302
2019-11-27 03:15:00+00:00,0,ROOM 4,421.8126525878906,48.791342417399086,48.60425313313802,21.286789576212566
2019-11-27 03:30:00+00:00,0,ROOM 4,418.62221272786456,48.78555679321289,48.50177764892578,21.299111048380535
2019-11-27 03:45:00+00:00,0,ROOM 4,419.42223103841144,48.78666687011719,48.47522226969401,21.2891108194987
2019-11-27 04:00:00+00:00,0,ROOM 4,416.41916910807294,48.78333409627279,48.452555338541664,21.279666264851887
2019-11-27 04:15:00+00:00,0,ROOM 4,416.41111246744794,48.78141784667969,48.363030751546226,21.301896413167317
2019-11-27 04:30:00+00:00,0,ROOM 4,415.1888936360677,48.797777811686196,48.39155578613281,21.27411142985026
2019-11-27 04:45:00+00:00,0,ROOM 4,414.47777303059894,48.795555114746094,48.35644404093424,21.26555569966634
2019-11-27 05:00:00+00:00,0,ROOM 4,415.3287353515625,48.820115407307945,48.33926010131836,21.259414037068684
2019-11-27 05:15:00+00:00,0,ROOM 4,416.0111083984375,48.825555165608726,48.2565549214681,21.291222254435223
2019-11-27 05:30:00+00:00,0,ROOM 4,414.2444356282552,51.078887939453125,48.27789052327474,21.27044423421224
2019-11-27 05:45:00+00:00,0,ROOM 4,410.37547810872394,52.4011116027832,47.83266576131185,21.28866704305013
2019-11-27 06:00:00+00:00,1,ROOM 4,411.54444376627606,52.960957845052086,46.93367004394531,21.405969619750977
2019-11-27 06:15:00+00:00,0,ROOM 4,410.42222086588544,54.21888860066732,46.13866678873698,21.638111114501953
2019-11-27 06:30:00+00:00,0,ROOM 4,407.1777750651042,56.00777816772461,45.67988967895508,21.8374449412028
2019-11-27 06:45:00+00:00,0,ROOM 4,410.73716227213544,54.80946350097656,45.557716369628906,21.80834897359212
2019-11-27 07:00:00+00:00,0,ROOM 4,402.79998779296875,53.90444310506185,45.444889068603516,21.812110900878906
