,occupancy,sensor_name,co2,noise,humidity,temperature
2019-11-27 07:30:00+00:00,0,ROOM 2,404.1842854817708,53.4555549621582,43.560001373291016,22.685333251953125
2019-11-27 07:45:00+00:00,0,ROOM 2,404.3000081380208,53.99873606363932,43.812095642089844,22.627681732177734
2019-11-27 08:00:00+00:00,0,ROOM 2,402.8222249348958,53.84999974568685,44.77033360799154,22.261555353800457
2019-11-27 08:15:00+00:00,0,ROOM 2,409.7999979654948,54.34000015258789,45.1903330485026,22.12233289082845
2019-11-27 08:30:00+00:00,0,ROOM 2,418.4402364095052,54.6248664855957,45.44679260253906,22.01469357808431
2019-11-27 08:45:00+00:00,0,ROOM 2,429.73333740234375,54.47555414835612,45.595333099365234,21.92944399515788
2019-11-27 09:00:00+00:00,0,ROOM 2,442.26666259765625,61.39111073811849,45.4010009765625,22.23300043741862
2019-11-27 09:15:00+00:00,0,ROOM 2,447.9176330566406,62.699501037597656,44.93643697102865,22.544187545776367
2019-11-27 09:30:00+00:00,0,ROOM 2,449.51111857096356,62.429999033610024,44.421443939208984,22.753999710083008
2019-11-27 09:45:00+00:00,0,ROOM 2,500.73333740234375,61.91444524129232,43.56588999430338,23.053666432698567
2019-11-27 10:00:00+00:00,0,ROOM 2,556.267822265625,54.94724146525065,43.86577351888021,22.837256749471027
2019-11-27 10:15:00+00:00,0,ROOM 2,589.9222208658854,54.34961700439453,44.19506581624349,22.563168207804363
2019-11-27 10:30:00+00:00,0,ROOM 2,591.3000081380209,54.82777786254883,44.13266626993815,22.608222325642902
2019-11-27 10:45:00+00:00,1,ROOM 2,568.3195393880209,52.88111114501953,43.61511103312174,22.64300028483073
2019-11-27 11:00:00+00:00,0,ROOM 2,495.5735575358073,56.49547831217448,43.40339787801107,22.720455805460613
2019-11-27 11:15:00+00:00,0,ROOM 2,500.07777913411456,59.57666778564453,43.192222595214844,23.016777674357098
2019-11-27 11:30:00+00:00,0,ROOM 2,476.08888753255206,58.222222646077476,43.676222483317055,22.98122215270996
2019-11-27 11:45:00+00:00,0,ROOM 2,459.82337443033856,61.019999186197914,43.37155532836914,23.020333607991535
2019-11-27 12:00:00+00:00,0,ROOM 2,512.7777709960938,58.69168472290039,43.20045598347982,22.80748240152995
2019-11-27 12:15:00+00:00,0,ROOM 2,598.0666707356771,55.92666753133138,43.220778147379555,22.557666778564453
2019-11-27 12:30:00+00:00,2,ROOM 2,629.1111043294271,55.31000010172526,42.77688852945963,22.729110717773438
2019-11-27 12:45:00+00:00,1,ROOM 2,620.0739339192709,55.847662607828774,42.59420649210612,22.71304194132487
2019-11-27 13:00:00+00:00,0,ROOM 2,508.2999979654948,55.95111083984375,42.617889404296875,22.613555908203125
2019-11-27 13:15:00+00:00,0,ROOM 2,494.1555582682292,56.12000020345052,43.25,22.23555564880371
2019-11-27 13:30:00+00:00,0,ROOM 2,481.3996175130208,55.5022226969401,43.61755625406901,22.002222061157227
2019-11-27 13:45:00+00:00,0,ROOM 2,477.3222249348958,57.78712717692057,43.875264485677086,21.903371810913086
2019-11-27 14:00:00+00:00,0,ROOM 2,477.95556640625,60.79999923706055,43.604286193847656,22.17892837524414
2019-11-27 22:15:00+00:00,0,ROOM 2,481.5,50.03333282470703,45.920833587646484,21.69416618347168
2019-11-27 22:30:00+00:00,0,ROOM 2,495.1666666666667,49.96888860066732,45.944889068603516,21.753889083862305
2019-11-27 22:45:00+00:00,0,ROOM 2,528.5,49.890794118245445,45.82179387410482,21.861134847005207
2019-11-27 23:00:00+00:00,0,ROOM 2,401.5833435058594,49.91773986816406,45.84906514485677,21.873027165730793
2019-11-27 23:15:00+00:00,0,ROOM 2,400.40000406901044,49.91468302408854,46.014190673828125,21.834896723429363
2019-11-27 23:30:00+00:00,0,ROOM 2,400.0595194498698,49.903334299723305,46.08099873860677,21.83822186787923
2019-11-27 23:45:00+00:00,0,ROOM 2,400.09999593098956,49.8988889058431,46.21755599975586,21.80644416809082
2019-11-28 00:00:00+00:00,0,ROOM 2,400.0,49.90881220499674,46.27012634277344,21.800390879313152
2019-11-28 00:15:00+00:00,0,ROOM 2,400.0888977050781,49.914634704589844,46.35065205891927,21.781919479370117
2019-11-28 00:30:00+00:00,0,ROOM 2,400.3888854980469,49.92000071207682,46.61977767944336,21.688889185587566
2019-11-28 00:45:00+00:00,0,ROOM 2,400.03448486328125,49.90566889444987,46.514808654785156,21.753172556559246
2019-11-28 01:00:00+00:00,0,ROOM 2,400.27318318684894,49.91222254435221,46.65611139933268,21.71177800496419
2019-11-28 01:15:00+00:00,0,ROOM 2,401.24444580078125,49.92111078898112,46.80611038208008,21.662110646565754
2019-11-28 01:30:00+00:00,0,ROOM 2,400.08888753255206,49.9555549621582,46.740665435791016,21.707888921101887
2019-11-28 01:45:00+00:00,0,ROOM 2,400.05556233723956,49.92896525065104,46.91022237141927,21.657463709513348
2019-11-28 02:00:00+00:00,0,ROOM 2,400.0,49.944445292154946,46.93688837687174,21.657555898030598
2019-11-28 02:15:00+00:00,0,ROOM 2,400.1111145019531,49.96222178141276,47.071221669514976,21.617888768513996
2019-11-28 02:30:00+00:00,0,ROOM 2,400.0,49.94398498535156,47.116363525390625,21.616735458374023
2019-11-28 02:45:00+00:00,0,ROOM 2,400.0,49.94111124674479,47.075555165608726,21.65244420369466
2019-11-28 03:00:00+00:00,0,ROOM 2,400.0111083984375,49.973333994547524,46.81544494628906,21.767444610595703
2019-11-28 03:15:00+00:00,0,ROOM 2,400.3222249348958,49.981763203938804,46.78885014851888,21.793643951416016
2019-11-28 03:30:00+00:00,0,ROOM 2,400.0,49.92444356282552,46.93499883015951,21.743000030517578
2019-11-28 03:45:00+00:00,0,ROOM 2,400.0111083984375,49.93111038208008,47.07244364420573,21.69933319091797
2019-11-28 04:00:00+00:00,0,ROOM 2,400.0,49.985555013020836,47.070220947265625,21.706777572631836
2019-11-28 04:15:00+00:00,0,ROOM 2,400.0,49.94107309977213,47.29588826497396,21.6262264251709
2019-11-28 04:30:00+00:00,0,ROOM 2,400.0,49.99333190917969,47.3565559387207,21.61233393351237
2019-11-28 04:45:00+00:00,0,ROOM 2,400.02222696940106,50.02111053466797,47.29244486490885,21.638999938964844
2019-11-28 05:00:00+00:00,0,ROOM 2,400.0,50.086283365885414,47.404980977376304,21.601118723551433
2019-11-28 05:15:00+00:00,0,ROOM 2,400.0,50.20777893066406,47.33744430541992,21.632888793945312
2019-11-28 05:30:00+00:00,0,ROOM 2,400.0,51.575555165608726,46.98233286539713,21.739222208658855
2019-11-28 05:45:00+00:00,0,ROOM 2,400.0,52.53666687011719,45.93544387817383,21.86077817281087
2019-11-28 06:00:00+00:00,0,ROOM 2,400.0,52.77256647745768,44.89047495524088,22.00616455078125
2019-11-28 06:15:00+00:00,0,ROOM 2,400.0,54.57444508870443,43.5412228902181,22.404666900634766
2019-11-28 06:30:00+00:00,0,ROOM 2,400.0,53.78555552164713,42.877888997395836,22.648666381835938
2019-11-28 06:45:00+00:00,0,ROOM 2,400.0,54.49409866333008,42.75822957356771,22.682605743408203
2019-11-28 07:00:00+00:00,0,ROOM 2,400.0,53.802223205566406,42.761332194010414,22.648333231608074
2019-11-28 07:15:00+00:00,0,ROOM 2,400.0,54.57777786254883,43.511889139811196,22.311222076416016
2019-11-28 07:30:00+00:00,0,ROOM 2,400.4578552246094,53.57333246866862,44.10722223917643,22.092999776204426
2019-11-28 07:45:00+00:00,0,ROOM 2,400.55556233723956,54.01808547973633,44.421417236328125,22.00473149617513
2019-11-28 08:00:00+00:00,0,ROOM 2,404.38889567057294,54.03000005086263,44.70988845825195,21.96144421895345
2019-11-28 08:15:00+00:00,0,ROOM 2,407.3999938964844,53.92555491129557,45.031333923339844,21.91866620381673
2019-11-28 08:30:00+00:00,0,ROOM 2,413.75709025065106,54.548773447672524,45.16812642415365,21.9646479288737
2019-11-28 08:45:00+00:00,0,ROOM 2,420.91111246744794,56.05444463094076,45.453111012776695,21.88711102803548
2019-11-28 09:00:00+00:00,0,ROOM 2,433.43332926432294,64.48666890462239,46.194777170817055,22.173777898152668
2019-11-28 09:15:00+00:00,0,ROOM 2,447.3444417317708,65.7693099975586,46.188880920410156,22.511973063151043
2019-11-28 09:30:00+00:00,0,ROOM 2,448.42222086588544,65.20777638753255,46.44511159261068,22.66288948059082
2019-11-28 09:45:00+00:00,0,ROOM 2,525.7555541992188,64.7139663696289,46.28314336140951,22.649412790934246
2019-11-28 10:00:00+00:00,1,ROOM 2,596.5490519205729,66.15380859375,46.2589365641276,22.61122194925944
2019-11-28 10:15:00+00:00,4,ROOM 2,704.0888875325521,65.03777821858723,45.99611155192057,22.626332600911457
2019-11-28 10:30:00+00:00,0,ROOM 2,699.5055541992188,66.06187947591145,46.029839833577476,22.584678014119465
2019-11-28 10:45:00+00:00,0,ROOM 2,702.1730143229166,64.27938842773438,45.998191833496094,22.674689610799152
2019-11-28 11:00:00+00:00,5,ROOM 2,699.4111124674479,56.45973205566406,45.38818359375,22.454640070597332
2019-11-28 11:15:00+00:00,0,ROOM 2,695.7701212565104,59.74555587768555,45.28855514526367,22.382888793945312
2019-11-28 11:30:00+00:00,2,ROOM 2,702.8858032226562,59.69395065307617,45.33995056152344,22.437889099121094
2019-11-28 11:45:00+00:00,0,ROOM 2,586.6011555989584,57.62666702270508,45.18333435058594,22.40511131286621
2019-11-28 12:00:00+00:00,0,ROOM 2,523.2999877929688,56.570000966389976,45.07088851928711,22.42099952697754
2019-11-28 12:15:00+00:00,0,ROOM 2,534.4938354492188,56.19098790486654,45.351542154947914,22.365135828653973
2019-11-28 12:30:00+00:00,0,ROOM 2,518.2222086588541,54.40669377644857,45.560587565104164,22.31336275736491
2019-11-28 12:45:00+00:00,0,ROOM 2,505.97777303059894,54.49661127726237,45.05449422200521,22.461628595987957
2019-11-28 13:00:00+00:00,0,ROOM 2,507.12962849934894,58.73444493611654,45.101556142171226,22.506221771240234
2019-11-28 13:15:00+00:00,0,ROOM 2,519.9420776367188,58.40107345581055,45.07202275594076,22.494876861572266
2019-11-28 13:30:00+00:00,0,ROOM 2,528.9881591796875,59.94190470377604,45.3299191792806,22.447301864624023
2019-11-28 13:45:00+00:00,0,ROOM 2,552.522216796875,58.87160873413086,45.16571299235026,22.531180063883465
2019-11-28 14:00:00+00:00,0,ROOM 2,579.1195271809896,59.2303835550944,45.10428365071615,22.629448572794598
2019-11-28 14:15:00+00:00,0,ROOM 2,599.6492106119791,53.885476430257164,45.19368235270182,22.468182881673176
2019-11-28 14:30:00+00:00,0,ROOM 2,617.9567057291666,53.74555587768555,45.314222971598305,22.36377779642741
2019-11-28 14:45:00+00:00,0,ROOM 2,621.6053670247396,59.22218449910482,45.00192642211914,22.591042200724285
2019-11-28 15:00:00+00:00,1,ROOM 2,578.5444539388021,61.28888956705729,44.49000040690104,22.843111038208008
2019-11-28 15:15:00+00:00,0,ROOM 2,522.7555541992188,59.34333419799805,44.202999114990234,22.902555465698242
2019-11-28 15:30:00+00:00,0,ROOM 2,549.1854248046875,61.50777816772461,44.11900075276693,22.849666595458984
2019-11-28 15:45:00+00:00,0,ROOM 2,593.1111043294271,60.31417592366537,44.17162068684896,22.824398676554363
2019-11-28 16:00:00+00:00,0,ROOM 2,607.933349609375,52.38666661580404,44.23455683390299,22.68255551656087
2019-11-28 16:15:00+00:00,0,ROOM 2,608.1111043294271,52.77888870239258,43.86322148640951,22.70111083984375
2019-11-28 16:30:00+00:00,0,ROOM 2,598.5865885416666,53.188734690348305,44.026161193847656,22.677310307820637
2019-11-28 16:45:00+00:00,0,ROOM 2,557.7111206054688,51.79333241780599,43.74988810221354,22.737111409505207
2019-11-28 17:00:00+00:00,0,ROOM 2,504.8222249348958,52.72586186726888,43.53971608479818,22.734080632527668
2019-11-28 17:15:00+00:00,0,ROOM 2,510.84751383463544,52.94111124674479,43.930222829182945,22.46999994913737
2019-11-28 17:30:00+00:00,0,ROOM 2,503.7999979654948,52.42624537150065,44.28936513264974,22.21936798095703
2019-11-28 17:45:00+00:00,0,ROOM 2,493.0467529296875,52.33000055948893,44.51600011189779,22.04633331298828
2019-11-28 18:00:00+00:00,0,ROOM 2,484.72222900390625,52.35222244262695,44.41788991292318,22.004444122314453
2019-11-28 18:15:00+00:00,0,ROOM 2,478.3888854980469,52.329079945882164,44.40093866984049,21.922341028849285
2019-11-28 18:30:00+00:00,0,ROOM 2,468.73333740234375,52.16555531819662,44.33522288004557,21.86288897196452
2019-11-28 18:45:00+00:00,0,ROOM 2,459.2000020345052,51.887777964274086,44.25177764892578,21.817555745442707
2019-11-28 19:00:00+00:00,0,ROOM 2,452.04981486002606,52.3477783203125,44.19244384765625,21.774443944295246
2019-11-28 19:15:00+00:00,0,ROOM 2,442.46666463216144,52.44023005167643,43.9852409362793,21.799195607503254
2019-11-28 19:30:00+00:00,0,ROOM 2,435.59999593098956,51.76888910929362,44.08944574991862,21.792666753133137
2019-11-28 19:45:00+00:00,0,ROOM 2,431.2444356282552,51.73222223917643,44.359222412109375,21.763111114501953
2019-11-28 20:00:00+00:00,0,ROOM 2,423.2551676432292,51.6406504313151,44.678428649902344,21.66003481547038
2019-11-28 20:15:00+00:00,0,ROOM 2,420.90000406901044,51.22555669148763,44.799110412597656,21.697111129760742
2019-11-28 20:30:00+00:00,0,ROOM 2,420.2999979654948,51.367777506510414,44.90166727701823,21.74077796936035
2019-11-28 20:45:00+00:00,0,ROOM 2,420.15517171223956,51.32992426554362,45.03020985921224,21.764509836832683
2019-11-28 21:00:00+00:00,0,ROOM 2,421.4888916015625,50.95111211140951,45.18888854980469,21.738000233968098
2019-11-28 21:15:00+00:00,0,ROOM 2,422.37778727213544,50.96111043294271,45.0140012105306,21.72577730814616
2019-11-28 21:30:00+00:00,0,ROOM 2,421.3517252604167,50.625555674235024,45.14966710408529,21.72511164347331
2019-11-28 21:45:00+00:00,0,ROOM 2,421.9888916015625,50.01226043701172,45.516544342041016,21.679214477539062
2019-11-28 22:00:00+00:00,0,ROOM 2,416.8222147623698,50.061110178629555,45.664666493733726,21.66033363342285
2019-11-28 22:15:00+00:00,0,ROOM 2,415.42222086588544,50.143332163492836,45.55288823445638,21.698333740234375
2019-11-28 22:30:00+00:00,0,ROOM 2,415.95249430338544,50.038046518961586,45.49662526448568,21.68583106994629
2019-11-28 22:45:00+00:00,0,ROOM 2,415.7555643717448,50.05111185709635,45.550889333089195,21.669444402058918
2019-11-28 23:00:00+00:00,0,ROOM 2,417.6111145019531,50.05888875325521,45.615777333577476,21.644222259521484
2019-11-28 23:15:00+00:00,0,ROOM 2,414.8812255859375,50.042222340901695,45.57622273763021,21.670555750528973
2019-11-28 23:30:00+00:00,0,ROOM 2,414.1333414713542,50.05149459838867,45.5967903137207,21.66806475321452
2019-11-28 23:45:00+00:00,0,ROOM 2,413.1666666666667,50.06777826944987,45.61011250813802,21.66699981689453
2019-11-29 00:00:00+00:00,0,ROOM 2,412.59999593098956,50.07444508870443,45.64055506388346,21.650222142537434
2019-11-29 00:15:00+00:00,0,ROOM 2,410.5624491373698,50.08651351928711,45.68638610839844,21.62864812215169
2019-11-29 00:30:00+00:00,0,ROOM 2,413.27777099609375,50.07333246866862,45.6390012105306,21.64466667175293
2019-11-29 00:45:00+00:00,0,ROOM 2,419.3777770996094,50.08444341023763,45.574999491373696,21.665777842203777
2019-11-29 01:00:00+00:00,0,ROOM 2,418.0624491373698,50.073333740234375,45.6575558980306,21.629666646321613
2019-11-29 01:15:00+00:00,0,ROOM 2,416.8444519042969,50.09896469116211,45.60798899332682,21.642218271891277
2019-11-29 01:30:00+00:00,0,ROOM 2,416.7222188313802,50.091111501057945,45.629554748535156,21.638999938964844
2019-11-29 01:45:00+00:00,0,ROOM 2,419.40000406901044,50.088890075683594,45.6934445699056,21.608444213867188
2019-11-29 02:00:00+00:00,0,ROOM 2,417.6597595214844,50.09789276123047,45.67555236816406,21.59856669108073
2019-11-29 02:15:00+00:00,0,ROOM 2,413.46666463216144,50.112222035725914,45.694112141927086,21.587777455647785
2019-11-29 02:30:00+00:00,0,ROOM 2,412.03333536783856,50.104445139567055,45.71277745564779,21.56855583190918
2019-11-29 02:45:00+00:00,0,ROOM 2,413.73792521158856,50.0494639078776,45.561110178629555,21.62395413716634
2019-11-29 03:00:00+00:00,0,ROOM 2,413.7777811686198,50.04888916015625,45.380777994791664,21.693666458129883
2019-11-29 03:15:00+00:00,0,ROOM 2,411.93332926432294,50.04666646321615,45.25,21.739555994669598
2019-11-29 03:30:00+00:00,0,ROOM 2,411.87586466471356,50.04888788859049,45.251776377360024,21.726444880167644
2019-11-29 03:45:00+00:00,0,ROOM 2,410.6222229003906,50.07865905761719,45.36432647705078,21.664011637369793
2019-11-29 04:00:00+00:00,0,ROOM 2,411.6888936360677,50.06999969482422,45.45855458577474,21.613444010416668
2019-11-29 04:15:00+00:00,0,ROOM 2,411.6111145019531,50.076666514078774,45.48922220865885,21.60533396402995
2019-11-29 04:30:00+00:00,0,ROOM 2,410.02642822265625,50.07222239176432,45.52040990193685,21.581563313802082
2019-11-29 04:45:00+00:00,0,ROOM 2,409.8666687011719,50.083333333333336,45.585445404052734,21.540000279744465
2019-11-29 05:00:00+00:00,0,ROOM 2,409.6666666666667,50.083333333333336,45.55755615234375,21.538110733032227
2019-11-29 05:15:00+00:00,0,ROOM 2,412.33945719401044,50.27222188313802,45.59211095174154,21.499444325764973
2019-11-29 05:30:00+00:00,0,ROOM 2,410.91111246744794,50.92931111653646,45.27997716267904,21.506333033243816
2019-11-29 05:45:00+00:00,0,ROOM 2,411.1666768391927,51.85777791341146,43.137332916259766,21.610333760579426
2019-11-29 06:00:00+00:00,0,ROOM 2,410.2888895670573,52.32214609781901,41.145748138427734,21.8130308787028
2019-11-29 06:15:00+00:00,0,ROOM 2,409.63831583658856,53.03068923950195,39.9133186340332,22.018160502115887
2019-11-29 06:30:00+00:00,0,ROOM 2,414.8777770996094,54.766666412353516,38.84255599975586,22.066443761189777
2019-11-29 06:45:00+00:00,0,ROOM 2,412.0034484863281,53.30666732788086,37.90777715047201,22.107999801635742
2019-11-29 07:00:00+00:00,0,ROOM 2,410.7000020345052,52.971110026041664,36.96966679890951,22.12133280436198
2019-11-29 07:15:00+00:00,0,ROOM 2,405.2111104329427,54.1745974222819,36.46962865193685,22.238364537556965
2019-11-29 07:30:00+00:00,0,ROOM 2,409.1222229003906,54.33111063639323,36.49988810221354,22.22655487060547
2019-11-29 07:45:00+00:00,0,ROOM 2,415.45555623372394,53.96444320678711,36.80833307902018,22.20744450887044
2019-11-29 08:00:00+00:00,0,ROOM 2,419.7865804036458,53.30727895100912,37.149820963541664,22.08935610453288
2019-11-29 08:15:00+00:00,0,ROOM 2,425.8888854980469,53.98444493611654,36.843222300211586,22.205777486165363
2019-11-29 08:30:00+00:00,0,ROOM 2,437.40000406901044,54.22666803995768,36.62055460611979,22.168222427368164
2019-11-29 08:45:00+00:00,0,ROOM 2,444.65748087565106,55.755401611328125,36.15214157104492,22.26831817626953
2019-11-29 09:00:00+00:00,0,ROOM 2,466.73333740234375,58.93222300211588,36.00155512491862,22.28700002034505
2019-11-29 09:15:00+00:00,0,ROOM 2,470.88889567057294,59.47777811686198,35.745445251464844,22.413111368815105
2019-11-29 09:30:00+00:00,0,ROOM 2,493.70497639973956,58.503334045410156,35.95755513509115,22.386666615804035
2019-11-29 09:45:00+00:00,0,ROOM 2,525.477783203125,58.59130350748698,36.58041000366211,22.101900736490887
2019-11-29 10:00:00+00:00,0,ROOM 2,530.5111287434896,58.153333028157554,36.52677790323893,22.083444595336914
2019-11-29 10:15:00+00:00,0,ROOM 2,546.1777750651041,52.66666793823242,36.048665364583336,22.273333231608074
2019-11-29 10:30:00+00:00,0,ROOM 2,568.7835286458334,53.58892695109049,35.996317545572914,22.563992182413738
2019-11-29 10:45:00+00:00,0,ROOM 2,584.4888916015625,54.027777353922524,35.891334533691406,22.677777608235676
2019-11-29 11:00:00+00:00,2,ROOM 2,541.0444539388021,55.19555536905924,35.52422332763672,22.957000096638996
2019-11-29 11:15:00+00:00,0,ROOM 2,530.803466796875,55.97666676839193,36.01944478352865,22.820666631062824
2019-11-29 11:30:00+00:00,0,ROOM 2,529.5333455403646,56.28199132283529,37.18316904703776,22.387130737304688
2019-11-29 11:45:00+00:00,0,ROOM 2,538.0888875325521,55.421112060546875,37.70644505818685,22.36633364359538
2019-11-29 12:00:00+00:00,0,ROOM 2,551.2333374023438,54.56141662597656,38.28102238972982,22.299007415771484
2019-11-29 12:15:00+00:00,0,ROOM 2,541.4509480794271,54.186092376708984,38.99233754475912,22.018823623657227
2019-11-29 12:30:00+00:00,0,ROOM 2,543.8666585286459,54.38888931274414,39.070332845052086,21.93500010172526
2019-11-29 12:45:00+00:00,0,ROOM 2,542.0911865234375,53.42222213745117,38.67122268676758,22.06866709391276
2019-11-29 13:00:00+00:00,0,ROOM 2,537.9264322916666,60.645556131998696,38.15299987792969,22.43744468688965
2019-11-29 13:15:00+00:00,0,ROOM 2,530.1666463216146,63.51264190673828,36.80253601074219,23.164731979370117
2019-11-29 13:30:00+00:00,0,ROOM 2,534.3000081380209,63.655555725097656,35.12755584716797,23.64555549621582
2019-11-29 13:45:00+00:00,0,ROOM 2,599.4555460611979,64.36888758341472,34.43999989827474,23.781333287556965
2019-11-29 14:00:00+00:00,0,ROOM 2,765.2199300130209,62.780076344807945,33.885416666666664,23.893237431844074
2019-11-29 14:15:00+00:00,2,ROOM 2,859.5777791341146,61.505287170410156,33.29387410481771,24.276540120442707
2019-11-29 14:30:00+00:00,0,ROOM 2,903.9333292643229,62.58555475870768,32.908555348714195,24.350777943929035
2019-11-29 14:45:00+00:00,4,ROOM 2,896.3038330078125,57.69536336263021,32.631971995035805,24.046295166015625
2019-11-29 15:00:00+00:00,3,ROOM 2,907.9153442382812,58.62577692667643,32.37395477294922,23.388111114501953
2019-11-29 15:15:00+00:00,2,ROOM 2,895.45556640625,57.61888758341471,32.731554667154946,23.347666422526043
2019-11-29 15:30:00+00:00,3,ROOM 2,830.7931111653646,56.46333312988281,32.770999908447266,23.7532221476237
2019-11-29 15:45:00+00:00,2,ROOM 2,676.1044514973959,60.260939280192055,33.154398600260414,23.276187896728516
2019-11-29 16:00:00+00:00,0,ROOM 2,636.04443359375,57.86731974283854,33.39715067545573,23.434189478556316
2019-11-29 16:15:00+00:00,0,ROOM 2,755.4666748046875,56.73665110270182,33.21755854288737,23.6002680460612
2019-11-29 16:30:00+00:00,3,ROOM 2,731.9408162434896,54.23111089070638,33.37337875366211,23.15126673380534
2019-11-29 16:45:00+00:00,0,ROOM 2,787.5857137044271,53.57222239176432,33.64977773030599,23.01100031534831
2019-11-29 17:00:00+00:00,0,ROOM 2,801.9741821289062,53.28222147623698,33.7205556233724,23.01611073811849
2019-11-29 17:15:00+00:00,0,ROOM 2,705.7333374023438,52.76666768391927,33.93422190348307,22.938777287801106
2019-11-29 17:30:00+00:00,0,ROOM 2,603.0333251953125,52.93658955891927,34.2370491027832,22.783348083496094
2019-11-29 17:45:00+00:00,0,ROOM 2,555.3999837239584,52.09000015258789,34.8511110941569,22.43433380126953
2019-11-29 18:00:00+00:00,0,ROOM 2,532.5666707356771,51.764443715413414,35.220778147379555,22.256778081258137
2019-11-29 18:15:00+00:00,0,ROOM 2,524.6938883463541,52.06950124104818,35.409620920817055,22.121034622192383
2019-11-29 18:30:00+00:00,0,ROOM 2,517.5777791341146,52.008888244628906,35.49688847859701,22.051778157552082
2019-11-29 18:45:00+00:00,0,ROOM 2,514.2888997395834,51.74000040690104,35.69277826944987,21.962888717651367
2019-11-29 19:00:00+00:00,0,ROOM 2,501.3911946614583,52.071112314860024,35.73433303833008,21.936555862426758
2019-11-29 19:15:00+00:00,0,ROOM 2,494.08888753255206,52.43160883585612,35.44055938720703,22.17012659708659
2019-11-29 19:30:00+00:00,0,ROOM 2,487.94444783528644,52.367777506510414,35.77822240193685,22.24977747599284
2019-11-29 19:45:00+00:00,0,ROOM 2,478.95555623372394,52.53000005086263,36.126111348470054,22.22855567932129
2019-11-29 20:00:00+00:00,0,ROOM 2,470.5697326660156,51.75812276204427,36.318111419677734,22.23972447713216
2019-11-29 20:15:00+00:00,0,ROOM 2,471.3666585286458,50.792222340901695,36.68933359781901,22.213111241658527
2019-11-29 20:30:00+00:00,0,ROOM 2,469.6111145019531,50.89666620890299,36.94722239176432,22.17944399515788
2019-11-29 20:45:00+00:00,0,ROOM 2,469.0724182128906,51.38333384195963,37.13257090250651,22.200838724772137
2019-11-29 21:00:00+00:00,0,ROOM 2,469.8666687011719,52.43777847290039,37.15344365437826,22.243000030517578
2019-11-29 21:15:00+00:00,0,ROOM 2,469.8111165364583,52.56111145019531,37.36244455973307,22.177666346232098
2019-11-29 21:30:00+00:00,0,ROOM 2,465.3612976074219,52.307777404785156,37.58833440144857,22.09899965922038
2019-11-29 21:45:00+00:00,0,ROOM 2,463.96666463216144,52.223219553629555,37.54854075113932,22.153942743937176
2019-11-29 22:00:00+00:00,0,ROOM 2,461.11110432942706,51.457777659098305,37.787000020345054,22.086333592732746
2019-11-29 22:15:00+00:00,0,ROOM 2,458.06667073567706,52.67222340901693,37.76144536336263,22.156777064005535
2019-11-29 22:30:00+00:00,0,ROOM 2,451.4536437988281,51.03390757242838,37.82625961303711,22.148195266723633
2019-11-29 22:45:00+00:00,0,ROOM 2,449.2333475748698,50.13333384195963,37.884222666422524,22.184666951497395
2019-11-29 23:00:00+00:00,0,ROOM 2,448.8111063639323,50.01000086466471,38.13266626993815,22.138222376505535
2019-11-29 23:15:00+00:00,0,ROOM 2,446.8812255859375,50.08444468180338,38.41477839152018,22.062666575113933
2019-11-29 23:30:00+00:00,0,ROOM 2,447.1333312988281,50.15812301635742,38.82101567586263,21.889041900634766
2019-11-29 23:45:00+00:00,0,ROOM 2,447.7333272298177,50.266666412353516,38.92088953653971,21.895666758219402
2019-12-02 00:00:00+00:00,0,ROOM 2,441.01877848307294,50.338314056396484,38.498513539632164,21.386390686035156
2019-12-02 00:15:00+00:00,0,ROOM 2,441.93332926432294,50.31000010172526,38.56177775065104,21.384666442871094
2019-12-02 00:30:00+00:00,0,ROOM 2,442.9888916015625,50.333333333333336,38.622222900390625,21.37422243754069
2019-12-02 00:45:00+00:00,0,ROOM 2,445.45555623372394,50.32180150349935,38.70065180460612,21.359873453776043
2019-12-02 01:00:00+00:00,0,ROOM 2,444.5,50.32111104329427,38.75077692667643,21.355778376261394
2019-12-02 01:15:00+00:00,0,ROOM 2,443.46666463216144,50.31777699788412,38.79111099243164,21.35622215270996
2019-12-02 01:30:00+00:00,0,ROOM 2,442.69080607096356,50.32111104329427,38.8577766418457,21.346333185831707
2019-12-02 01:45:00+00:00,0,ROOM 2,444.6333312988281,50.315670013427734,38.91200383504232,21.335440317789715
2019-12-02 02:00:00+00:00,0,ROOM 2,445.7000020345052,50.297777811686196,38.966444651285805,21.32177797953288
2019-12-02 02:15:00+00:00,0,ROOM 2,445.94444783528644,50.274444580078125,39.02522277832031,21.309778213500977
2019-12-02 02:30:00+00:00,0,ROOM 2,449.4704996744792,50.20210647583008,39.07220331827799,21.30751355489095
2019-12-02 02:45:00+00:00,0,ROOM 2,447.8555501302083,50.282222747802734,38.99655532836914,21.378000259399414
2019-12-02 03:00:00+00:00,0,ROOM 2,445.3333231608073,50.26310348510742,38.92965952555338,21.452325185139973
2019-12-02 03:15:00+00:00,0,ROOM 2,445.9245300292969,50.27333450317383,38.892110188802086,21.50499979654948
2019-12-02 03:30:00+00:00,0,ROOM 2,447.48888142903644,50.28417714436849,38.950382232666016,21.49588139851888
2019-12-02 03:45:00+00:00,0,ROOM 2,448.0467529296875,50.2933349609375,39.04822285970052,21.45655568440755
