,occupancy,sensor_name,co2,noise,humidity,temperature
2019-12-05 09:00:00+00:00,2,ROOM 1,754.8777872721354,54.12111155192057,35.0596669514974,22.088666915893555
2019-12-05 09:30:00+00:00,1,ROOM 1,886.4402262369791,53.2679697672526,34.38043721516927,21.809099197387695
2019-12-05 10:00:00+00:00,0,ROOM 1,719.2777506510416,53.524444580078125,35.48855463663737,21.755555470784504
2019-12-05 10:30:00+00:00,1,ROOM 1,682.9555460611979,54.69789123535156,36.28681310017904,21.71442159016927
2019-12-05 11:00:00+00:00,2,ROOM 1,789.9000040690104,54.74486541748047,36.18288548787435,21.581594467163086
2019-12-05 11:30:00+00:00,1,ROOM 1,731.0,54.916666666666664,35.623555501302086,21.596333185831707
2019-12-05 12:00:00+00:00,0,ROOM 1,675.2019246419271,52.680460611979164,35.415245056152344,21.666632334391277
2019-12-05 12:30:00+00:00,0,ROOM 1,617.3555501302084,55.006666819254555,36.14799880981445,21.797000249226887
2019-12-05 13:00:00+00:00,0,ROOM 1,637.5340983072916,49.17724100748698,36.73235321044922,21.49940236409505
2019-12-05 13:30:00+00:00,1,ROOM 1,788.1444295247396,49.08555603027344,36.56466547648112,21.482222239176433
2019-12-05 14:00:00+00:00,0,ROOM 1,678.4777628580729,48.45666631062826,36.535332997639976,21.553555806477863
2019-12-05 14:30:00+00:00,0,ROOM 1,614.1739501953125,48.0533332824707,37.23955535888672,21.260778427124023
2019-12-05 15:00:00+00:00,0,ROOM 1,576.2777709960938,61.16999944051107,37.73488744099935,21.388111750284832
2019-12-05 15:30:00+00:00,0,ROOM 1,554.5126546223959,50.356014251708984,38.47806930541992,21.498088200887043
2019-12-05 16:00:00+00:00,1,ROOM 1,717.0777791341146,50.52666727701823,38.329444885253906,21.530778249104817
2019-12-05 16:30:00+00:00,0,ROOM 1,588.2111206054688,50.60616938273112,38.12526321411133,21.65991147359212
2019-12-05 17:00:00+00:00,0,ROOM 1,559.7888997395834,49.411111195882164,38.07144546508789,21.693777720133465
2019-12-05 17:30:00+00:00,0,ROOM 1,517.4777628580729,49.00444412231445,37.94588851928711,21.761555989583332
2019-12-05 18:00:00+00:00,0,ROOM 1,488.52527872721356,48.53000005086263,37.76511001586914,21.791778564453125
2019-12-05 18:30:00+00:00,0,ROOM 1,472.7444559733073,48.78333409627279,38.17022196451823,21.447556177775066
2019-12-05 19:00:00+00:00,0,ROOM 1,460.2647399902344,48.237548828125,38.15796915690104,21.344165166219074
2019-12-06 08:00:00+00:00,0,ROOM 1,429.0,49.4779307047526,40.34526824951172,21.591812133789062
2019-12-06 08:30:00+00:00,0,ROOM 1,460.0398457845052,48.45000076293945,40.995443979899086,21.464444478352863
2019-12-06 09:00:00+00:00,1,ROOM 1,531.1222330729166,49.362222035725914,41.6607780456543,21.271778106689453
2019-12-06 09:30:00+00:00,1,ROOM 1,554.3563232421875,49.799041748046875,42.032283782958984,21.186429341634113
2019-12-06 10:00:00+00:00,1,ROOM 1,574.6555379231771,49.85888799031576,42.29577763875326,21.10355567932129
2019-12-06 10:30:00+00:00,1,ROOM 1,596.0306396484375,49.89133961995443,41.846177419026695,21.405149459838867
2019-12-06 11:00:00+00:00,1,ROOM 1,577.4333292643229,50.18888854980469,41.850999196370445,21.55044428507487
2019-12-06 11:30:00+00:00,1,ROOM 1,580.1333414713541,50.137777964274086,41.88544464111328,21.634666442871094
2019-12-06 12:00:00+00:00,0,ROOM 1,553.2406005859375,49.06444422403971,42.65877787272135,21.385000228881836
2019-12-06 12:30:00+00:00,1,ROOM 1,607.4888916015625,53.021111806233726,42.93900044759115,21.623999913533527
2019-12-06 13:00:00+00:00,1,ROOM 1,587.9613037109375,48.841495513916016,43.70043182373047,21.386735916137695
2019-12-06 13:30:00+00:00,0,ROOM 1,631.3222249348959,58.277777353922524,44.2978884379069,21.285555521647137
2019-12-06 14:00:00+00:00,0,ROOM 1,647.8777669270834,56.99777857462565,44.52255503336588,21.580555597941082
2019-12-06 14:30:00+00:00,0,ROOM 1,723.55517578125,61.28888829549154,47.84611129760742,22.02922185262044
2019-12-06 15:00:00+00:00,1,ROOM 1,935.7666625976562,57.61555480957031,49.109110514322914,22.08066685994466
2019-12-06 15:30:00+00:00,1,ROOM 1,1303.1720377604167,57.07406107584635,48.013973236083984,21.988796869913738
2019-12-06 16:00:00+00:00,0,ROOM 1,1288.9888509114583,48.23222223917643,46.010555267333984,21.664333979288738
2019-12-06 16:30:00+00:00,1,ROOM 1,875.3000081380209,52.3978157043457,45.778892517089844,21.62132517496745
2019-12-06 17:00:00+00:00,1,ROOM 1,666.9444580078125,48.82222239176432,44.600443522135414,21.547000249226887
2019-12-06 17:30:00+00:00,0,ROOM 1,572.5,48.91555658976237,43.7348887125651,21.764777501424152
2019-12-06 18:00:00+00:00,0,ROOM 1,481.5647481282552,49.32888921101888,43.63400014241537,21.656333287556965
2019-12-06 18:30:00+00:00,0,ROOM 1,464.3111165364583,49.26222229003906,44.03166580200195,21.4092222849528
2019-12-06 19:00:00+00:00,0,ROOM 1,442.8475036621094,49.209425608317055,44.13288116455078,21.35195795694987
2019-12-09 08:00:00+00:00,0,ROOM 1,431.7999979654948,58.83777872721354,41.0629997253418,21.342888514200848
2019-12-09 08:30:00+00:00,0,ROOM 1,439.3999938964844,51.21666717529297,42.04511006673177,21.32700030008952
2019-12-09 09:00:00+00:00,0,ROOM 1,618.7651163736979,54.40666580200195,42.302111307779946,21.283000310262043
2019-12-09 09:30:00+00:00,0,ROOM 1,542.1390584309896,65.56439971923828,43.71580378214518,21.493144989013672
2019-12-09 10:00:00+00:00,0,ROOM 1,630.477783203125,55.207777659098305,44.40822219848633,21.406222025553387
2019-12-09 10:30:00+00:00,0,ROOM 1,771.9888916015625,54.27160898844401,44.61476516723633,21.354923884073894
2019-12-09 11:00:00+00:00,0,ROOM 1,815.9555460611979,54.04888916015625,44.318111419677734,21.2891108194987
2019-12-09 11:30:00+00:00,0,ROOM 1,806.5111083984375,55.124444325764976,43.23733393351237,21.45544370015462
2019-12-09 12:00:00+00:00,0,ROOM 1,575.3574625651041,52.367087046305336,43.22964096069336,21.666126251220703
2019-12-09 12:30:00+00:00,0,ROOM 1,557.8777872721354,56.77551778157552,44.49706141153971,22.253629048665363
2019-12-09 13:00:00+00:00,0,ROOM 1,550.8000081380209,55.509081522623696,46.554693857828774,22.3343448638916
2019-12-09 13:30:00+00:00,0,ROOM 1,1136.1111246744792,56.66555531819662,44.15399932861328,21.907111485799152
2019-12-09 14:00:00+00:00,0,ROOM 1,1211.2444254557292,54.846666971842446,44.11277643839518,21.73788833618164
2019-12-09 14:30:00+00:00,0,ROOM 1,853.8015340169271,54.676666259765625,43.44633356730143,21.598555246988933
2019-12-09 15:00:00+00:00,0,ROOM 1,667.4620564778646,52.365325927734375,42.556172688802086,21.510276158650715
2019-12-09 15:30:00+00:00,0,ROOM 1,628.2816162109375,52.477901458740234,42.475049336751304,21.605444590250652
2019-12-09 16:00:00+00:00,0,ROOM 1,664.0666707356771,49.13666661580404,41.882555643717446,21.49588902791341
2019-12-09 16:30:00+00:00,0,ROOM 1,745.6777750651041,57.8038698832194,41.52418009440104,21.51703453063965
2019-12-09 17:00:00+00:00,0,ROOM 1,761.066650390625,57.48222351074219,41.544334411621094,21.501444498697918
2019-12-09 17:30:00+00:00,0,ROOM 1,855.9540201822916,56.710305531819664,40.93105697631836,21.53617223103841
2019-12-09 18:00:00+00:00,0,ROOM 1,993.0406087239584,49.21685791015625,38.21750259399414,21.35122553507487
2019-12-09 18:30:00+00:00,0,ROOM 1,795.6000162760416,48.681111653645836,37.33544413248698,21.523333231608074
2019-11-20 08:00:00+00:00,0,ROOM 2,471.3103434244792,53.098889668782554,33.26677703857422,22.38866678873698
2019-11-20 08:30:00+00:00,0,ROOM 2,499.12221272786456,54.29333241780599,33.46011225382487,22.40744463602702
2019-11-20 09:00:00+00:00,0,ROOM 2,527.7727864583334,53.871508280436196,34.203633626302086,22.15223757425944
2019-11-20 09:30:00+00:00,0,ROOM 2,543.1666666666666,54.01110967000326,34.3575553894043,22.312888463338215
2019-11-20 10:00:00+00:00,0,ROOM 2,562.1222330729166,58.289999643961586,34.02677663167318,22.61488914489746
2019-11-20 10:30:00+00:00,0,ROOM 2,592.3161010742188,54.3455556233724,33.363667805989586,23.076222737630207
2019-11-20 11:00:00+00:00,1,ROOM 2,618.7555745442709,59.713331858317055,33.67355600992838,23.515221913655598
2019-11-20 11:30:00+00:00,0,ROOM 2,572.0793253580729,58.72919591267904,34.28594970703125,23.848311106363933
2019-11-20 12:00:00+00:00,3,ROOM 2,835.6333414713541,59.66888936360677,34.209555308024086,23.448444366455078
2019-11-20 12:30:00+00:00,3,ROOM 2,899.9222208658854,57.68497975667318,33.93768183390299,23.631758371988933
2019-11-20 13:00:00+00:00,4,ROOM 2,773.0888875325521,59.53333282470703,33.57644526163737,23.920778274536133
2019-11-20 13:30:00+00:00,4,ROOM 2,751.9080810546875,60.375555674235024,34.13455581665039,23.981000264485676
2019-11-20 14:00:00+00:00,4,ROOM 2,805.8532511393229,58.63279724121094,34.022735595703125,23.884490331013996
2019-11-20 14:30:00+00:00,4,ROOM 2,831.5561930338541,59.568888346354164,34.234666188557945,23.72855567932129
2019-11-20 15:00:00+00:00,4,ROOM 2,818.4318033854166,60.3088493347168,34.60757573445638,23.548662185668945
2019-11-20 15:30:00+00:00,3,ROOM 2,783.4555460611979,57.44555536905924,34.20722198486328,23.183554967244465
2019-11-20 16:00:00+00:00,2,ROOM 2,782.9444580078125,52.524444580078125,34.3957773844401,22.825443903605144
2019-11-20 16:30:00+00:00,1,ROOM 2,638.9268391927084,55.405555725097656,34.193888346354164,23.085888544718426
2019-11-20 17:00:00+00:00,0,ROOM 2,577.4000040690104,56.87777837117513,34.18299992879232,22.732333501180012
2019-11-20 17:30:00+00:00,0,ROOM 2,579.3057454427084,60.22685877482096,34.824501037597656,22.61437924702962
2019-11-20 18:00:00+00:00,0,ROOM 2,569.6777750651041,60.246665954589844,35.59833272298177,22.17699940999349
2019-11-20 18:30:00+00:00,0,ROOM 2,596.95556640625,60.6411501566569,35.58912658691406,21.997723897298176
2019-11-20 19:00:00+00:00,0,ROOM 2,594.0555419921875,59.262221018473305,35.56355667114258,21.947778065999348
2019-11-21 08:00:00+00:00,0,ROOM 2,418.63295491536456,53.526666005452476,32.11822255452474,22.40399996439616
2019-11-21 08:30:00+00:00,0,ROOM 2,431.55556233723956,54.38111114501953,32.19288889567057,22.432778040568035
2019-11-21 09:00:00+00:00,0,ROOM 2,453.95325724283856,66.39130147298177,33.75271352132162,22.59142557779948
2019-11-21 09:30:00+00:00,0,ROOM 2,488.1555582682292,62.478888193766274,33.65533320109049,23.048555374145508
2019-11-21 10:00:00+00:00,4,ROOM 2,812.8222249348959,64.65999984741211,32.81966654459635,23.572555541992188
2019-11-21 10:30:00+00:00,4,ROOM 2,788.2961629231771,63.895554860432945,32.71366628011068,23.795555750528973
2019-11-21 11:00:00+00:00,5,ROOM 2,775.8761800130209,56.65000025431315,30.97777811686198,23.836333592732746
2019-11-21 11:30:00+00:00,4,ROOM 2,735.6279703776041,58.64007695515951,31.521872838338215,23.658693313598633
2019-11-21 12:00:00+00:00,0,ROOM 2,529.522216796875,56.890000661214195,32.00433349609375,23.42566744486491
2019-11-21 12:30:00+00:00,0,ROOM 2,509.2000020345052,57.13298797607422,32.548624674479164,23.354636510213215
2019-11-21 13:00:00+00:00,0,ROOM 2,512.1444396972656,54.7088877360026,32.25700124104818,23.28844451904297
2019-11-21 13:30:00+00:00,0,ROOM 2,559.4888916015625,55.227776845296226,32.65355555216471,23.16211191813151
2019-11-21 14:00:00+00:00,0,ROOM 2,517.02490234375,55.063332875569664,32.99500020345052,22.922444661458332
2019-11-21 14:30:00+00:00,0,ROOM 2,512.022216796875,54.40777842203776,33.84033330281576,22.452666600545246
2019-11-21 15:00:00+00:00,0,ROOM 2,520.3363850911459,54.56659062703451,34.03934860229492,22.26203791300456
2019-11-21 15:30:00+00:00,0,ROOM 2,530.9000040690104,58.934444427490234,34.2227783203125,22.640888849894207
2019-11-21 16:00:00+00:00,0,ROOM 2,535.7666625976562,53.88444519042969,33.33655675252279,23.30377769470215
2019-11-21 16:30:00+00:00,2,ROOM 2,809.71875,54.31666692097982,32.83788935343424,22.56422233581543
2019-11-21 17:00:00+00:00,0,ROOM 2,567.022216796875,53.180459340413414,33.24464797973633,22.207176208496094
2019-11-21 17:30:00+00:00,0,ROOM 2,501.3823750813802,51.60915756225586,33.290819803873696,22.018386840820312
2019-11-21 18:00:00+00:00,0,ROOM 2,489.7888895670573,51.53111139933268,33.26144536336263,21.937888463338215
2019-11-21 18:30:00+00:00,0,ROOM 2,466.6888936360677,50.902261098225914,33.315574645996094,21.86873944600423
2019-11-21 19:00:00+00:00,0,ROOM 2,462.93332926432294,51.274444580078125,33.408111572265625,21.792111078898113
2019-11-22 08:00:00+00:00,0,ROOM 2,434.59961954752606,53.70111211140951,37.466888427734375,21.763999938964844
2019-11-22 08:30:00+00:00,0,ROOM 2,448.8444417317708,54.7297617594401,38.306087493896484,21.809254328409832
2019-11-22 09:00:00+00:00,0,ROOM 2,483.87892659505206,55.14306513468424,39.13376998901367,21.55960528055827
2019-11-22 09:30:00+00:00,0,ROOM 2,495.43332926432294,54.75,39.297777811686196,21.734333674112957
2019-11-22 10:00:00+00:00,0,ROOM 2,510.8666687011719,57.359387715657554,39.77760569254557,21.951468149820965
2019-11-22 10:30:00+00:00,0,ROOM 2,535.4666748046875,59.60333251953125,40.335516611735024,22.75550905863444
2019-11-22 11:00:00+00:00,3,ROOM 2,624.8444620768229,58.86555608113607,39.74899927775065,22.856555302937824
2019-11-22 11:30:00+00:00,3,ROOM 2,632.0547892252604,58.296399434407554,38.32261276245117,23.12512270609538
2019-11-22 12:00:00+00:00,3,ROOM 2,646.5555623372396,51.536092122395836,37.30205790201823,22.914352416992188
2019-11-22 12:30:00+00:00,1,ROOM 2,590.022216796875,58.3696543375651,37.31229019165039,23.08945592244466
2019-11-22 13:00:00+00:00,0,ROOM 2,499.8222147623698,55.199999491373696,37.65099970499674,22.738444646199543
2019-11-22 13:30:00+00:00,1,ROOM 2,583.9111328125,56.72999954223633,38.031332651774086,22.793333053588867
2019-11-22 14:00:00+00:00,0,ROOM 2,552.8064982096354,55.54666646321615,37.94066492716471,22.875
2019-11-22 14:30:00+00:00,0,ROOM 2,576.7333170572916,60.387777964274086,37.907999674479164,22.704999923706055
2019-11-22 15:00:00+00:00,0,ROOM 2,555.5655110677084,55.46394602457682,38.40526835123698,22.30534489949544
2019-11-22 15:30:00+00:00,0,ROOM 2,551.6555379231771,55.51110967000326,37.28711064656576,22.6146666208903
2019-11-22 16:00:00+00:00,0,ROOM 2,543.5555623372396,67.70398457845052,37.124037424723305,22.54863993326823
2019-11-22 16:30:00+00:00,0,ROOM 2,546.54443359375,67.39889017740886,37.422777811686196,22.42222277323405
2019-11-22 17:00:00+00:00,0,ROOM 2,533.4777628580729,65.73444366455078,37.55722173055013,22.444555918375652
2019-11-22 17:30:00+00:00,0,ROOM 2,567.5528564453125,61.30291239420573,38.118150075276695,22.197134653727215
2019-11-22 18:00:00+00:00,0,ROOM 2,556.7000122070312,59.59241485595703,38.272857666015625,22.04565938313802
2019-11-22 18:30:00+00:00,0,ROOM 2,534.7111206054688,58.5043690999349,38.363076527913414,21.94193458557129
2019-11-22 19:00:00+00:00,0,ROOM 2,509.45555623372394,51.59333419799805,38.38999938964844,21.899110794067383
2019-11-25 08:00:00+00:00,0,ROOM 2,444.8555501302083,53.91444524129232,39.50344467163086,22.134888966878254
2019-11-25 08:30:00+00:00,0,ROOM 2,455.08888753255206,54.42329533894857,39.683815002441406,22.45104217529297
2019-11-25 09:00:00+00:00,0,ROOM 2,485.6666666666667,58.27444330851237,40.72999954223633,22.349000295003254
2019-11-25 09:30:00+00:00,0,ROOM 2,519.6176249186198,58.66666793823242,41.529666900634766,22.29688898722331
2019-11-25 10:00:00+00:00,0,ROOM 2,582.1746419270834,55.893333435058594,42.05666732788086,22.153888702392578
2019-11-25 10:30:00+00:00,0,ROOM 2,623.4111124674479,61.08444341023763,41.59988911946615,22.413111368815105
2019-11-25 11:00:00+00:00,0,ROOM 2,559.5241292317709,57.31509653727213,41.296095530192055,22.839520772298176
2019-11-25 11:30:00+00:00,2,ROOM 2,635.4666544596354,61.89333470662435,40.71333440144857,23.05477778116862
2019-11-25 12:00:00+00:00,0,ROOM 2,566.7333374023438,62.01678593953451,41.453835805257164,22.962868372599285
2019-11-25 12:30:00+00:00,0,ROOM 2,545.6444498697916,64.92578633626302,41.69903818766276,23.15871302286784
2019-11-25 13:00:00+00:00,0,ROOM 2,660.2444458007812,64.25481414794922,41.03235880533854,23.1163330078125
2019-11-25 13:30:00+00:00,0,ROOM 2,682.7210693359375,59.837623596191406,40.261942545572914,23.07190767923991
2019-11-25 14:00:00+00:00,0,ROOM 2,654.2888793945312,60.08145650227865,40.44193013509115,22.73877779642741
2019-11-25 14:30:00+00:00,0,ROOM 2,582.1999918619791,54.86402384440104,39.86549377441406,22.949107487996418
2019-11-25 15:00:00+00:00,0,ROOM 2,687.1284790039062,60.245896657307945,40.80349477132162,22.582265218098957
2019-11-25 15:30:00+00:00,0,ROOM 2,565.4555460611979,64.22333145141602,40.49033228556315,22.754444122314453
2019-11-25 16:00:00+00:00,0,ROOM 2,629.5854288736979,56.392836252848305,41.16630935668945,22.237927118937176
2019-11-25 16:30:00+00:00,0,ROOM 2,632.066650390625,51.71999994913737,40.71477762858073,22.32377751668294
2019-11-25 17:00:00+00:00,0,ROOM 2,560.3723958333334,56.14823786417643,40.58404541015625,22.21329116821289
2019-11-25 17:30:00+00:00,0,ROOM 2,520.2888997395834,54.7488899230957,40.33977762858073,22.240332921346027
2019-11-25 18:00:00+00:00,0,ROOM 2,504.3111063639323,51.33318074544271,40.24760945638021,22.24244435628255
2019-11-25 18:30:00+00:00,0,ROOM 2,477.6444396972656,51.18999989827474,40.871222178141274,21.860888799031574
2019-11-25 19:00:00+00:00,0,ROOM 2,462.1555582682292,50.55333455403646,41.34744389851888,21.66211191813151
2019-11-26 08:00:00+00:00,0,ROOM 2,434.7888895670573,54.626668294270836,42.16866683959961,22.22022310892741
2019-11-26 08:30:00+00:00,0,ROOM 2,450.6287333170573,54.564980824788414,42.885789235432945,22.11336390177409
2019-11-26 09:00:00+00:00,0,ROOM 2,485.95554606119794,54.59091822306315,43.599754333496094,22.093831380208332
2019-11-26 09:30:00+00:00,0,ROOM 2,500.44443766276044,55.042222340901695,44.43944422403971,21.738666534423828
2019-11-26 10:00:00+00:00,0,ROOM 2,517.3862101236979,55.18999989827474,44.20077768961588,22.12066713968913
2019-11-26 10:30:00+00:00,0,ROOM 2,532.3222249348959,54.43841425577799,43.5744997660319,22.5028018951416
2019-11-26 11:00:00+00:00,0,ROOM 2,519.1992390950521,59.147149403889976,43.72169748942057,22.786604563395183
2019-11-26 11:30:00+00:00,0,ROOM 2,523.3444620768229,59.524444580078125,44.37200037638346,22.838333129882812
2019-11-26 12:00:00+00:00,0,ROOM 2,665.7209879557291,60.954166412353516,44.93305587768555,22.5595277150472
2019-11-26 12:30:00+00:00,0,ROOM 2,645.8498331705729,60.58252843221029,45.377184549967446,23.03137969970703
2019-11-26 13:00:00+00:00,0,ROOM 2,642.4000040690104,57.76777776082357,45.976888020833336,22.748111089070637
2019-11-26 13:30:00+00:00,0,ROOM 2,742.4743245442709,57.56249109903971,46.53421401977539,22.28201166788737
2019-11-26 14:00:00+00:00,0,ROOM 2,658.8076985677084,60.271872202555336,46.79435475667318,22.184715906778973
2019-11-26 14:30:00+00:00,0,ROOM 2,653.0666707356771,59.38915761311849,45.482337951660156,22.955106735229492
2019-11-26 15:00:00+00:00,0,ROOM 2,715.1126505533854,59.31777826944987,44.957471211751304,22.9762757619222
2019-11-26 15:30:00+00:00,0,ROOM 2,763.7536214192709,57.886704762776695,44.93789418538412,23.00680096944173
2019-11-26 16:00:00+00:00,2,ROOM 2,760.9885050455729,58.93448257446289,44.924827575683594,22.955516815185547
2019-11-26 16:30:00+00:00,3,ROOM 2,727.6463623046875,59.74141057332357,44.80233256022135,23.168378829956055
2019-11-26 17:00:00+00:00,2,ROOM 2,713.6420694986979,54.322949727376304,44.86428705851237,22.819590250651043
2019-11-26 17:30:00+00:00,2,ROOM 2,713.7555541992188,56.53666687011719,44.65522257486979,22.9809996287028
2019-11-26 18:00:00+00:00,0,ROOM 2,595.8666788736979,57.647623697916664,44.74825668334961,22.765310287475586
2019-11-26 18:30:00+00:00,0,ROOM 2,552.2222290039062,52.277777353922524,45.74733225504557,22.32888921101888
2019-11-26 19:00:00+00:00,0,ROOM 2,538.2888997395834,52.37999979654948,45.831555684407554,22.258999506632488
2019-11-27 08:00:00+00:00,0,ROOM 2,402.8222249348958,53.84999974568685,44.77033360799154,22.261555353800457
2019-11-27 08:30:00+00:00,0,ROOM 2,418.4402364095052,54.6248664855957,45.44679260253906,22.01469357808431
2019-11-27 09:00:00+00:00,0,ROOM 2,442.26666259765625,61.39111073811849,45.4010009765625,22.23300043741862
2019-11-27 09:30:00+00:00,0,ROOM 2,449.51111857096356,62.429999033610024,44.421443939208984,22.753999710083008
2019-11-27 10:00:00+00:00,0,ROOM 2,556.267822265625,54.94724146525065,43.86577351888021,22.837256749471027
2019-11-27 10:30:00+00:00,0,ROOM 2,591.3000081380209,54.82777786254883,44.13266626993815,22.608222325642902
2019-11-27 11:00:00+00:00,0,ROOM 2,495.5735575358073,56.49547831217448,43.40339787801107,22.720455805460613
2019-11-27 11:30:00+00:00,0,ROOM 2,476.08888753255206,58.222222646077476,43.676222483317055,22.98122215270996
2019-11-27 12:00:00+00:00,0,ROOM 2,512.7777709960938,58.69168472290039,43.20045598347982,22.80748240152995
2019-11-27 12:30:00+00:00,1,ROOM 2,629.1111043294271,55.31000010172526,42.77688852945963,22.729110717773438
2019-11-27 13:00:00+00:00,0,ROOM 2,508.2999979654948,55.95111083984375,42.617889404296875,22.613555908203125
2019-11-27 13:30:00+00:00,0,ROOM 2,481.3996175130208,55.5022226969401,43.61755625406901,22.002222061157227
2019-11-27 14:00:00+00:00,0,ROOM 2,477.95556640625,60.79999923706055,43.604286193847656,22.17892837524414
2019-11-28 08:00:00+00:00,0,ROOM 2,404.38889567057294,54.03000005086263,44.70988845825195,21.96144421895345
2019-11-28 08:30:00+00:00,0,ROOM 2,413.75709025065106,54.548773447672524,45.16812642415365,21.9646479288737
2019-11-28 09:00:00+00:00,0,ROOM 2,433.43332926432294,64.48666890462239,46.194777170817055,22.173777898152668
2019-11-28 09:30:00+00:00,0,ROOM 2,448.42222086588544,65.20777638753255,46.44511159261068,22.66288948059082
2019-11-28 10:00:00+00:00,1,ROOM 2,596.5490519205729,66.15380859375,46.2589365641276,22.61122194925944
2019-11-28 10:30:00+00:00,0,ROOM 2,699.5055541992188,66.06187947591145,46.029839833577476,22.584678014119465
2019-11-28 11:00:00+00:00,1,ROOM 2,699.4111124674479,56.45973205566406,45.38818359375,22.454640070597332
2019-11-28 11:30:00+00:00,0,ROOM 2,702.8858032226562,59.69395065307617,45.33995056152344,22.437889099121094
2019-11-28 12:00:00+00:00,0,ROOM 2,523.2999877929688,56.570000966389976,45.07088851928711,22.42099952697754
2019-11-28 12:30:00+00:00,0,ROOM 2,518.2222086588541,54.40669377644857,45.560587565104164,22.31336275736491
2019-11-28 13:00:00+00:00,0,ROOM 2,507.12962849934894,58.73444493611654,45.101556142171226,22.506221771240234
2019-11-28 13:30:00+00:00,0,ROOM 2,528.9881591796875,59.94190470377604,45.3299191792806,22.447301864624023
2019-11-28 14:00:00+00:00,0,ROOM 2,579.1195271809896,59.2303835550944,45.10428365071615,22.629448572794598
2019-11-28 14:30:00+00:00,0,ROOM 2,617.9567057291666,53.74555587768555,45.314222971598305,22.36377779642741
2019-11-28 15:00:00+00:00,0,ROOM 2,578.5444539388021,61.28888956705729,44.49000040690104,22.843111038208008
2019-11-28 15:30:00+00:00,0,ROOM 2,549.1854248046875,61.50777816772461,44.11900075276693,22.849666595458984
2019-11-28 16:00:00+00:00,0,ROOM 2,607.933349609375,52.38666661580404,44.23455683390299,22.68255551656087
2019-11-28 16:30:00+00:00,0,ROOM 2,598.5865885416666,53.188734690348305,44.026161193847656,22.677310307820637
2019-11-28 17:00:00+00:00,0,ROOM 2,504.8222249348958,52.72586186726888,43.53971608479818,22.734080632527668
2019-11-28 17:30:00+00:00,0,ROOM 2,503.7999979654948,52.42624537150065,44.28936513264974,22.21936798095703
2019-11-28 18:00:00+00:00,0,ROOM 2,484.72222900390625,52.35222244262695,44.41788991292318,22.004444122314453
2019-11-28 18:30:00+00:00,0,ROOM 2,468.73333740234375,52.16555531819662,44.33522288004557,21.86288897196452
2019-11-28 19:00:00+00:00,0,ROOM 2,452.04981486002606,52.3477783203125,44.19244384765625,21.774443944295246
2019-11-29 08:00:00+00:00,0,ROOM 2,419.7865804036458,53.30727895100912,37.149820963541664,22.08935610453288
2019-11-29 08:30:00+00:00,0,ROOM 2,437.40000406901044,54.22666803995768,36.62055460611979,22.168222427368164
2019-11-29 09:00:00+00:00,0,ROOM 2,466.73333740234375,58.93222300211588,36.00155512491862,22.28700002034505
2019-11-29 09:30:00+00:00,0,ROOM 2,493.70497639973956,58.503334045410156,35.95755513509115,22.386666615804035
2019-11-29 10:00:00+00:00,0,ROOM 2,530.5111287434896,58.153333028157554,36.52677790323893,22.083444595336914
2019-11-29 10:30:00+00:00,0,ROOM 2,568.7835286458334,53.58892695109049,35.996317545572914,22.563992182413738
2019-11-29 11:00:00+00:00,0,ROOM 2,541.0444539388021,55.19555536905924,35.52422332763672,22.957000096638996
2019-11-29 11:30:00+00:00,0,ROOM 2,529.5333455403646,56.28199132283529,37.18316904703776,22.387130737304688
2019-11-29 12:00:00+00:00,0,ROOM 2,551.2333374023438,54.56141662597656,38.28102238972982,22.299007415771484
2019-11-29 12:30:00+00:00,0,ROOM 2,543.8666585286459,54.38888931274414,39.070332845052086,21.93500010172526
2019-11-29 13:00:00+00:00,0,ROOM 2,537.9264322916666,60.645556131998696,38.15299987792969,22.43744468688965
2019-11-29 13:30:00+00:00,0,ROOM 2,534.3000081380209,63.655555725097656,35.12755584716797,23.64555549621582
2019-11-29 14:00:00+00:00,0,ROOM 2,765.2199300130209,62.780076344807945,33.885416666666664,23.893237431844074
2019-11-29 14:30:00+00:00,3,ROOM 2,903.9333292643229,62.58555475870768,32.908555348714195,24.350777943929035
2019-11-29 15:00:00+00:00,2,ROOM 2,907.9153442382812,58.62577692667643,32.37395477294922,23.388111114501953
2019-11-29 15:30:00+00:00,2,ROOM 2,830.7931111653646,56.46333312988281,32.770999908447266,23.7532221476237
2019-11-29 16:00:00+00:00,0,ROOM 2,636.04443359375,57.86731974283854,33.39715067545573,23.434189478556316
2019-11-29 16:30:00+00:00,0,ROOM 2,731.9408162434896,54.23111089070638,33.37337875366211,23.15126673380534
2019-11-29 17:00:00+00:00,0,ROOM 2,801.9741821289062,53.28222147623698,33.7205556233724,23.01611073811849
2019-11-29 17:30:00+00:00,0,ROOM 2,603.0333251953125,52.93658955891927,34.2370491027832,22.783348083496094
2019-11-29 18:00:00+00:00,0,ROOM 2,532.5666707356771,51.764443715413414,35.220778147379555,22.256778081258137
2019-11-29 18:30:00+00:00,0,ROOM 2,517.5777791341146,52.008888244628906,35.49688847859701,22.051778157552082
2019-11-29 19:00:00+00:00,0,ROOM 2,501.3911946614583,52.071112314860024,35.73433303833008,21.936555862426758
2019-12-02 08:00:00+00:00,0,ROOM 2,520.5111083984375,53.06666692097982,36.058555603027344,21.987221399943035
